dataset,k,w,repeat,method,requested_threads,observed_threads,nonempty_workers,selected_cpu_set,omp_dynamic,omp_proc_bind,omp_places,validation,log_file
Synthetic_300_Mb,21,50,3,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat3.log
Synthetic_300_Mb,21,50,3,wyhash,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat3.log
Synthetic_300_Mb,21,50,4,KSSD-Array,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log
Synthetic_300_Mb,21,50,4,XXH3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log
Synthetic_300_Mb,21,50,4,XXH64,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log
Synthetic_300_Mb,21,50,4,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log
Synthetic_300_Mb,21,50,4,wyhash,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log
Synthetic_300_Mb,21,50,5,KSSD-Array,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log
Synthetic_300_Mb,21,50,5,XXH3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log
Synthetic_300_Mb,21,50,5,XXH64,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log
Synthetic_300_Mb,21,50,5,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log
Synthetic_300_Mb,21,50,5,wyhash,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log
Synthetic_300_Mb,21,50,1,KSSD-Array,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log
Synthetic_300_Mb,21,50,1,XXH3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log
Synthetic_300_Mb,21,50,1,XXH64,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log
Synthetic_300_Mb,21,50,1,MurmurHash3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log
Synthetic_300_Mb,21,50,1,wyhash,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log
Synthetic_300_Mb,21,50,2,KSSD-Array,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log
Synthetic_300_Mb,21,50,2,XXH3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log
Synthetic_300_Mb,21,50,2,XXH64,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log
Synthetic_300_Mb,21,50,2,MurmurHash3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log
Synthetic_300_Mb,21,50,2,wyhash,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log
Synthetic_300_Mb,21,50,3,KSSD-Array,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log
Synthetic_300_Mb,21,50,3,XXH3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log
Synthetic_300_Mb,21,50,3,XXH64,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log
Synthetic_300_Mb,21,50,3,MurmurHash3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log
Synthetic_300_Mb,21,50,3,wyhash,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log
Synthetic_300_Mb,21,50,4,KSSD-Array,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log
Synthetic_300_Mb,21,50,4,XXH3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log
Synthetic_300_Mb,21,50,4,XXH64,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log
Synthetic_300_Mb,21,50,4,MurmurHash3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log
Synthetic_300_Mb,21,50,4,wyhash,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log
Synthetic_300_Mb,21,50,5,KSSD-Array,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log
Synthetic_300_Mb,21,50,5,XXH3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log
Synthetic_300_Mb,21,50,5,XXH64,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log
Synthetic_300_Mb,21,50,5,MurmurHash3,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log
Synthetic_300_Mb,21,50,5,wyhash,2,2,2,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log
Synthetic_300_Mb,21,50,1,KSSD-Array,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log
Synthetic_300_Mb,21,50,1,XXH3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log
Synthetic_300_Mb,21,50,1,XXH64,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log
Synthetic_300_Mb,21,50,1,MurmurHash3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log
Synthetic_300_Mb,21,50,1,wyhash,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log
Synthetic_300_Mb,21,50,2,KSSD-Array,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log
Synthetic_300_Mb,21,50,2,XXH3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log
Synthetic_300_Mb,21,50,2,XXH64,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log
Synthetic_300_Mb,21,50,2,MurmurHash3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log
Synthetic_300_Mb,21,50,2,wyhash,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log
Synthetic_300_Mb,21,50,3,KSSD-Array,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log
Synthetic_300_Mb,21,50,3,XXH3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log
Synthetic_300_Mb,21,50,3,XXH64,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log
Synthetic_300_Mb,21,50,3,MurmurHash3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log
Synthetic_300_Mb,21,50,3,wyhash,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log
Synthetic_300_Mb,21,50,4,KSSD-Array,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log
Synthetic_300_Mb,21,50,4,XXH3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log
Synthetic_300_Mb,21,50,4,XXH64,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log
Synthetic_300_Mb,21,50,4,MurmurHash3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log
Synthetic_300_Mb,21,50,4,wyhash,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log
Synthetic_300_Mb,21,50,5,KSSD-Array,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log
Synthetic_300_Mb,21,50,5,XXH3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log
Synthetic_300_Mb,21,50,5,XXH64,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log
Synthetic_300_Mb,21,50,5,MurmurHash3,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log
Synthetic_300_Mb,21,50,5,wyhash,4,4,4,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log
Synthetic_300_Mb,21,50,1,KSSD-Array,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log
Synthetic_300_Mb,21,50,1,XXH3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log
Synthetic_300_Mb,21,50,1,XXH64,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log
Synthetic_300_Mb,21,50,1,MurmurHash3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log
Synthetic_300_Mb,21,50,1,wyhash,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log
Synthetic_300_Mb,21,50,2,KSSD-Array,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat2.log
Synthetic_300_Mb,21,50,2,XXH3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat2.log
Synthetic_300_Mb,21,50,2,XXH64,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat2.log
Synthetic_300_Mb,21,50,2,MurmurHash3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat2.log
Synthetic_300_Mb,21,50,2,wyhash,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat2.log
Synthetic_300_Mb,21,50,3,KSSD-Array,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat3.log
Synthetic_300_Mb,21,50,3,XXH3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat3.log
Synthetic_300_Mb,21,50,3,XXH64,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat3.log
Synthetic_300_Mb,21,50,3,MurmurHash3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat3.log
Synthetic_300_Mb,21,50,3,wyhash,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat3.log
Synthetic_300_Mb,21,50,4,KSSD-Array,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat4.log
Synthetic_300_Mb,21,50,4,XXH3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat4.log
Synthetic_300_Mb,21,50,4,XXH64,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat4.log
Synthetic_300_Mb,21,50,4,MurmurHash3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat4.log
Synthetic_300_Mb,21,50,4,wyhash,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat4.log
Synthetic_300_Mb,21,50,5,KSSD-Array,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat5.log
Synthetic_300_Mb,21,50,5,XXH3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat5.log
Synthetic_300_Mb,21,50,5,XXH64,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat5.log
Synthetic_300_Mb,21,50,5,MurmurHash3,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat5.log
Synthetic_300_Mb,21,50,5,wyhash,8,8,8,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat5.log
Synthetic_300_Mb,21,50,1,KSSD-Array,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log
Synthetic_300_Mb,21,50,1,XXH3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log
Synthetic_300_Mb,21,50,1,XXH64,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log
Synthetic_300_Mb,21,50,1,MurmurHash3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log
Synthetic_300_Mb,21,50,1,wyhash,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log
Synthetic_300_Mb,21,50,2,KSSD-Array,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log
Synthetic_300_Mb,21,50,2,XXH3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log
Synthetic_300_Mb,21,50,2,XXH64,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log
Synthetic_300_Mb,21,50,2,MurmurHash3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log
Synthetic_300_Mb,21,50,2,wyhash,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log
Synthetic_300_Mb,21,50,3,KSSD-Array,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log
Synthetic_300_Mb,21,50,3,XXH3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log
Synthetic_300_Mb,21,50,3,XXH64,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log
Synthetic_300_Mb,21,50,3,MurmurHash3,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log
Synthetic_300_Mb,21,50,3,wyhash,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log
Synthetic_300_Mb,21,50,4,KSSD-Array,16,16,16,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat4.log
