result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,fasta_record_count,k,w,repeat,seed,method,requested_threads,observed_threads,nonempty_workers,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,processed_windows,checksum,coverage_checksum,tie_handling,adjacent_window_deduplication,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,1,42,wyhash,16,16,16,0.170930548000,1348389657.067000,1348.389657067000,230481012,18475410,230480992,230480983,230480983,230480983,786380710371532391,6919459542452842976,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,2,42,KSSD-Array,16,16,16,0.140231957000,1643569610.884000,1643.569610884000,230481012,18475410,230480992,230480983,230480983,230480983,188661062253,230119026841864682,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,2,42,XXH3,16,16,16,0.248511436000,927446184.006000,927.446184006000,230481012,18475410,230480992,230480983,230480983,230480983,775743263796053414,9662162474064076447,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,2,42,XXH64,16,16,16,0.291967808000,789405464.180000,789.405464180000,230481012,18475410,230480992,230480983,230480983,230480983,1359048515777232336,45768487004821880,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,2,42,MurmurHash3,16,16,16,0.190114898000,1212324680.626000,1212.324680626000,230481012,18475410,230480992,230480983,230480983,230480983,363051744283573300,5851085943704754568,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,2,42,wyhash,16,16,16,0.172130705000,1338988200.856000,1338.988200856000,230481012,18475410,230480992,230480983,230480983,230480983,786380710371532391,6919459542452842976,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,3,42,KSSD-Array,16,16,16,0.139943362000,1646959024.752000,1646.959024752000,230481012,18475410,230480992,230480983,230480983,230480983,188661062253,230119026841864682,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,3,42,XXH3,16,16,16,0.250010976000,921883457.629000,921.883457629000,230481012,18475410,230480992,230480983,230480983,230480983,775743263796053414,9662162474064076447,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,3,42,XXH64,16,16,16,0.282563731000,815677872.685000,815.677872685000,230481012,18475410,230480992,230480983,230480983,230480983,1359048515777232336,45768487004821880,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,3,42,MurmurHash3,16,16,16,0.187610633000,1228507037.765000,1228.507037765000,230481012,18475410,230480992,230480983,230480983,230480983,363051744283573300,5851085943704754568,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,3,42,wyhash,16,16,16,0.170914794000,1348513944.322000,1348.513944322000,230481012,18475410,230480992,230480983,230480983,230480983,786380710371532391,6919459542452842976,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,4,42,KSSD-Array,16,16,16,0.140887343000,1635923980.765000,1635.923980765000,230481012,18475410,230480992,230480983,230480983,230480983,188661062253,230119026841864682,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,4,42,XXH3,16,16,16,0.249503727000,923757675.973000,923.757675973000,230481012,18475410,230480992,230480983,230480983,230480983,775743263796053414,9662162474064076447,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,4,42,XXH64,16,16,16,0.281148214000,819784624.348000,819.784624348000,230481012,18475410,230480992,230480983,230480983,230480983,1359048515777232336,45768487004821880,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,4,42,MurmurHash3,16,16,16,0.187145917000,1231557635.318000,1231.557635318000,230481012,18475410,230480992,230480983,230480983,230480983,363051744283573300,5851085943704754568,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,4,42,wyhash,16,16,16,0.171172111000,1346486770.850000,1346.486770850000,230481012,18475410,230480992,230480983,230480983,230480983,786380710371532391,6919459542452842976,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,5,42,KSSD-Array,16,16,16,0.141375808000,1630271729.375000,1630.271729375000,230481012,18475410,230480992,230480983,230480983,230480983,188661062253,230119026841864682,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,5,42,XXH3,16,16,16,0.250479541000,920158916.292000,920.158916292000,230481012,18475410,230480992,230480983,230480983,230480983,775743263796053414,9662162474064076447,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,5,42,XXH64,16,16,16,0.281597054000,818477962.486000,818.477962486000,230481012,18475410,230480992,230480983,230480983,230480983,1359048515777232336,45768487004821880,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,5,42,MurmurHash3,16,16,16,0.196642233000,1172082820.073000,1172.082820073000,230481012,18475410,230480992,230480983,230480983,230480983,363051744283573300,5851085943704754568,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,10,5,42,wyhash,16,16,16,0.180805915000,1274742493.906000,1274.742493906000,230481012,18475410,230480992,230480983,230480983,230480983,786380710371532391,6919459542452842976,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,1,42,KSSD-Array,1,1,1,2.196048957000,136608958.577000,136.608958577000,300000000,0,299999980,299999961,299999961,299999961,57545583792,64154468645209515,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,1,42,XXH3,1,1,1,4.709568170000,63700099.493000,63.700099493000,300000000,0,299999980,299999961,299999961,299999961,1435526153036178328,14116127324739616983,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,1,42,XXH64,1,1,1,5.635239691000,53236415.388000,53.236415388000,300000000,0,299999980,299999961,299999961,299999961,954401272726841663,2846794829647133757,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,1,42,MurmurHash3,1,1,1,3.720751040000,80628872.444000,80.628872444000,300000000,0,299999980,299999961,299999961,299999961,634459613686396130,5608880048156137022,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,1,42,wyhash,1,1,1,2.831044610000,105967938.456000,105.967938456000,300000000,0,299999980,299999961,299999961,299999961,1239117768617141704,12098017666451201306,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,2,42,KSSD-Array,1,1,1,2.199200002000,136413223.321000,136.413223321000,300000000,0,299999980,299999961,299999961,299999961,57545583792,64154468645209515,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,2,42,XXH3,1,1,1,4.708208772000,63718491.581000,63.718491581000,300000000,0,299999980,299999961,299999961,299999961,1435526153036178328,14116127324739616983,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,2,42,XXH64,1,1,1,5.633410947000,53253697.240000,53.253697240000,300000000,0,299999980,299999961,299999961,299999961,954401272726841663,2846794829647133757,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,2,42,MurmurHash3,1,1,1,3.719826528000,80648911.647000,80.648911647000,300000000,0,299999980,299999961,299999961,299999961,634459613686396130,5608880048156137022,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,2,42,wyhash,1,1,1,2.831369132000,105955792.768000,105.955792768000,300000000,0,299999980,299999961,299999961,299999961,1239117768617141704,12098017666451201306,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,3,42,KSSD-Array,1,1,1,2.196939439000,136553587.083000,136.553587083000,300000000,0,299999980,299999961,299999961,299999961,57545583792,64154468645209515,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,3,42,XXH3,1,1,1,4.716631814000,63604702.006000,63.604702006000,300000000,0,299999980,299999961,299999961,299999961,1435526153036178328,14116127324739616983,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,3,42,XXH64,1,1,1,5.637271346000,53217229.150000,53.217229150000,300000000,0,299999980,299999961,299999961,299999961,954401272726841663,2846794829647133757,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,3,42,MurmurHash3,1,1,1,3.719003580000,80666757.788000,80.666757788000,300000000,0,299999980,299999961,299999961,299999961,634459613686396130,5608880048156137022,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,3,42,wyhash,1,1,1,2.832206714000,105924457.956000,105.924457956000,300000000,0,299999980,299999961,299999961,299999961,1239117768617141704,12098017666451201306,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,4,42,KSSD-Array,1,1,1,2.198257501000,136471710.372000,136.471710372000,300000000,0,299999980,299999961,299999961,299999961,57545583792,64154468645209515,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,4,42,XXH3,1,1,1,4.707234437000,63731680.462000,63.731680462000,300000000,0,299999980,299999961,299999961,299999961,1435526153036178328,14116127324739616983,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,20,4,42,XXH64,1,1,1,5.634899979000,53239624.859000,53.239624859000,300000000,0,299999980,299999961,299999961,299999961,954401272726841663,2846794829647133757,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat4.log
